"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000241738","ZNF90P1",1,1.88904143471012,0.0187966040376586,0.0315496586814552
"ENSG00000229999","SGSM3-AS1",1,2.08014375224092,0.0188058467288912,0.0315630218126608
"ENSG00000228742","LINC02577",2,3.20229408302414,0.0188139063659333,0.0315743976650157
"ENSG00000233862","",1,3.96193306165033,0.0188209966402414,0.0315841452474351
"ENSG00000206838","SNORA5A",1,4.00330806316117,0.0188288241688415,0.0315951286287998
"ENSG00000270802","",1,1.47803668511136,0.018831189179841,0.0315969449288505
"ENSG00000244041","LINC01011",2,5.57966775703601,0.0188334322983485,0.031598556471417
"ENSG00000272009","",1,3.2547731853793,0.0188395982743283,0.03160674907982
"ENSG00000214128","TMEM213",1,4.07497096146937,0.0188484252099095,0.0316194044975226
"ENSG00000286585","",1,3.0820211150202,0.0188802420043855,0.0316706224825028
"ENSG00000259248","USP3-AS1",2,4.76098619702391,0.018883648932233,0.0316741806662736
"ENSG00000288040","",1,2.96770116520005,0.0188855100272536,0.0316751456645828
"ENSG00000164318","EGFLAM",4,8.2487284462269,0.0188931554548069,0.0316858114663468
"ENSG00000144043","TEX261",5,19.078318965622,0.0188954985013928,0.0316875837700348
"ENSG00000166897","ELFN2",1,4.34074651984347,0.018910516391413,0.0317088719987957
"ENSG00000277462","ZNF670",1,4.8833851257618,0.0189107670958517,0.0317088719987957
"ENSG00000099795","NDUFB7",1,7.10578749091693,0.0189125569298899,0.0317097148280022
"ENSG00000280166","",1,3.10913274105342,0.0189279363445323,0.0317333409451172
"ENSG00000160959","LRRC14",7,32.0318208345102,0.0189295344356366,0.0317337363462741
"ENSG00000006740","ARHGAP44",7,17.356710745847,0.0189309931314612,0.0317337363462741
"ENSG00000239419","RN7SL535P",1,3.45842499621089,0.0189320366584612,0.0317337363462741
"ENSG00000258881","",1,2.90396894229391,0.018935200214043,0.0317368796620595
"ENSG00000258633","",1,2.91560287233287,0.0189402161243419,0.0317429814203514
"ENSG00000170827","CELP",1,3.08183979475298,0.0189414177746769,0.0317429814203514
"ENSG00000159216","RUNX1",10,29.491737370296,0.0189440168790621,0.0317430183523123
"ENSG00000116819","TFAP2E",2,5.0813399949573,0.0189431447193429,0.0317430183523123
"ENSG00000104140","RHOV",1,3.96489945584858,0.0189519101337299,0.0317540846184068
"ENSG00000186075","ZPBP2",1,2.821061376633,0.0189622210862699,0.0317691999768947
"ENSG00000285664","",1,2.10758081745742,0.0189636366666311,0.0317694110358692
"ENSG00000167842","MIS12",4,13.5726023942275,0.0189792899845148,0.0317934726484783
"ENSG00000139549","DHH",1,1.95418279038053,0.0190082458406371,0.0318398134414969
"ENSG00000285694","",1,3.32005357057698,0.019020090331965,0.0318574874441091
"ENSG00000174236","REP15",1,3.62690944938215,0.0190219646656739,0.0318584607749594
"ENSG00000256361","",1,2.41638271775326,0.0190314338735632,0.0318721531934214
"ENSG00000232485","RPL37A-DT",2,4.47179484893484,0.0190494140206304,0.031900096145621
"ENSG00000224086","PPM1F-AS1",2,7.99212343777092,0.0190552039052506,0.0319076229068685
"ENSG00000261056","",1,3.79041744332743,0.019058059040647,0.0319102347900727
"ENSG00000285933","",1,2.59571248234778,0.0190630446479158,0.0319164132731689
"ENSG00000256286","",1,1.65177946404537,0.0190667650280193,0.0319204727465345
"ENSG00000274367","",1,2.77349507065851,0.0190982006237683,0.0319709277226509
"ENSG00000287264","",1,2.23627963214685,0.0191191959254791,0.0320038996822842
"ENSG00000258168","",1,4.0070484368615,0.019125098918552,0.0320116056433298
"ENSG00000220891","LL22NC03-63E9.3",1,3.27747621499054,0.0191386141675746,0.0320277611828998
"ENSG00000127928","GNGT1",1,2.65625765245192,0.0191399512942826,0.0320277611828998
"ENSG00000259774","",1,1.53697124513811,0.0191368660735925,0.0320277611828998
"ENSG00000110455","ACCS",9,23.6221349831227,0.0191393316174693,0.0320277611828998
"ENSG00000230772","VN1R108P",1,2.39737843084282,0.0191602076134005,0.032059479355846
"ENSG00000283156","",1,2.95299459310785,0.0191635685097432,0.0320629251723394
"ENSG00000166821","PEX11A",2,6.80806146333786,0.0191743826597384,0.0320788398521327
"ENSG00000288074","",1,1.17077051870593,0.0191906214434247,0.0321038271939948
"ENSG00000162522","KIAA1522",5,27.4220228687129,0.0192005398385361,0.032118238536181
"ENSG00000250208","FZD10-AS1",2,5.62480025944755,0.0192042318196303,0.0321222332208441
"ENSG00000178171","AMER3",1,1.6584260916783,0.0192078837346428,0.032126160350528
"ENSG00000152404","CWF19L2",4,13.6354364380497,0.0192160686799213,0.0321376681554555
"ENSG00000164902","PHAX",4,16.7223038271644,0.0192180248430536,0.0321387578581647
"ENSG00000263764","SNORD43",1,1.61610379166653,0.0192421441771383,0.0321769088924656
"ENSG00000165704","HPRT1",3,12.4224936786141,0.0192681982084743,0.0322182897485757
"ENSG00000275287","Metazoa_SRP",1,1.53594050550961,0.0192726529171889,0.0322235512837619
"ENSG00000168803","ADAL",6,17.3562841135301,0.0192765786320876,0.0322279276960624
"ENSG00000108784","NAGLU",4,14.3165752364036,0.0192793705954342,0.0322304081581515
"ENSG00000284070","",1,1.79574435478178,0.0192834385427113,0.0322350212729655
"ENSG00000286763","",1,3.14556500527615,0.019287065675268,0.0322388969270068
"ENSG00000204681","GABBR1",8,16.8323036546622,0.0192891430071618,0.0322401816935635
"ENSG00000237773","",2,5.42242178101721,0.0192944984249544,0.0322469449592098
"ENSG00000269927","",1,2.97293695592746,0.0193056033439233,0.0322633158115155
"ENSG00000137101","CD72",1,1.61197108294381,0.0193179991100688,0.0322818415463671
"ENSG00000276272","",1,3.57314487145159,0.0193194409494884,0.0322820611673776
"ENSG00000125912","NCLN",5,18.9066362079541,0.0193211806980927,0.0322827785199074
"ENSG00000274944","",1,2.59673937867173,0.0193266630838362,0.0322897487331505
"ENSG00000260219","CD2BP2-DT",1,3.96173639594124,0.019328799657674,0.0322911284122338
"ENSG00000280334","",1,2.95997049539843,0.0193464171378358,0.0323183689015112
"ENSG00000279180","",1,2.01842888285881,0.0193477712076907,0.0323184393613684
"ENSG00000129219","PLD2",6,16.9099536165938,0.0193538357899444,0.032326377699185
"ENSG00000173269","MMRN2",3,8.17529535222007,0.0193878777019718,0.0323810418432594
"ENSG00000140505","CYP1A2",1,3.60413836977613,0.0194135123603456,0.0324216579890933
"ENSG00000275494","",1,3.0857767611965,0.0194151904831895,0.0324222625781841
"ENSG00000236130","PTCSC2",1,2.88669055145191,0.0194223925588997,0.0324320911467833
"ENSG00000288569","LINC01949",1,4.99987211159247,0.0194266663785702,0.0324370290250832
"ENSG00000269378","ITGB1P1",1,2.34254550106267,0.0194356520883603,0.0324498332224165
"ENSG00000100979","PLTP",5,21.9285050944329,0.0194486014705365,0.0324692529971988
"ENSG00000167578","RAB4B",5,17.8486623599695,0.0194550215490783,0.0324777702691295
"ENSG00000054965","FAM168A",5,22.7978552059754,0.019461562975661,0.0324864889487335
"ENSG00000115541","HSPE1",6,21.0160052597337,0.0194633819958754,0.0324873240374274
"ENSG00000278301","GRAMD4P3",1,2.54179730140374,0.0194683016347488,0.0324933340631461
"ENSG00000096433","ITPR3",2,12.6703280044131,0.0194738812364335,0.0325004447029022
"ENSG00000278743","",1,3.6915366081742,0.0194873112132606,0.0325162497791028
"ENSG00000264540","RN7SL405P",1,3.43646394394939,0.0194870905093459,0.0325162497791028
"ENSG00000177201","OR2T12",1,3.51722596007557,0.0194850087549152,0.0325162497791028
"ENSG00000248559","",1,1.60878123342684,0.0195022720133549,0.0325390092142904
"ENSG00000105852","PON3",1,1.73058826514111,0.0195090183747435,0.0325480609279294
"ENSG00000215126","CBWD6",7,19.4641306767564,0.019530755802278,0.0325821202132538
"ENSG00000277406","SEC22B4P",1,2.65097168815546,0.0195526859764252,0.0326164964131388
"ENSG00000067167","TRAM1",5,23.7725570378871,0.0195683066421583,0.0326403435662245
"ENSG00000100028","SNRPD3",3,17.2016543060866,0.0195865277318045,0.0326685247578201
"ENSG00000230042","AK3P3",1,2.69396405750958,0.0195942146143594,0.0326791332357148
"ENSG00000186205","MTARC1",5,18.4668958999538,0.0195990698829698,0.0326850180454211
"ENSG00000125846","ZNF133",8,26.1817494848293,0.0196220648376851,0.0327211512405315
"ENSG00000136630","HLX",2,4.23183427320671,0.0196316943331894,0.0327349932244565
"ENSG00000135097","MSI1",3,8.62816872851264,0.0196411830255407,0.0327485985674582
"ENSG00000223387","LINC02068",1,3.41367899113239,0.0196544205795534,0.0327684522859568
"ENSG00000168806","LCMT2",2,9.40915078259257,0.0196626371187735,0.0327799326941183
"ENSG00000183401","CCDC159",7,13.7146392751348,0.0196680507168769,0.0327867390316864
"ENSG00000167555","ZNF528",9,32.7413281762012,0.0196887508134268,0.032818171823045
"ENSG00000287811","",1,3.76937679177177,0.0196908823581262,0.032818171823045
"ENSG00000065911","MTHFD2",15,58.2928838445163,0.019690903093827,0.032818171823045
"ENSG00000250338","",1,2.18885535272989,0.0196931892062216,0.0328197616083932
"ENSG00000240015","",1,2.34597138548729,0.0197043291144457,0.0328361055086498
"ENSG00000263142","LRRC37A17P",1,3.16748571193353,0.019717512357633,0.0328558520650899
"ENSG00000066084","DIP2B",4,17.8122870300384,0.0197237910114859,0.0328597929915415
"ENSG00000186818","LILRB4",1,2.34799863223302,0.0197213369432015,0.0328597929915415
"ENSG00000072682","P4HA2",11,34.0630638506973,0.019723878991919,0.0328597929915415
"ENSG00000198924","DCLRE1A",2,9.36426795140826,0.0197286864782167,0.0328642020877763
"ENSG00000255856","",1,2.65996100378596,0.0197291936138065,0.0328642020877763
"ENSG00000102109","PCSK1N",1,4.2142652064443,0.019734307808959,0.0328704985039692
"ENSG00000279790","",1,4.31207625558406,0.019742400360729,0.0328791877529584
"ENSG00000204655","MOG",1,1.57080760880804,0.019743528493181,0.0328791877529584
"ENSG00000095752","IL11",1,2.73470434015008,0.0197411539217785,0.0328791877529584
"ENSG00000247735","",1,4.07116248101643,0.019751773134735,0.0328906942797213
"ENSG00000248008","NRAV",2,10.8732645568004,0.0197626712444349,0.032906617513123
"ENSG00000232568","RPL23AP35",1,1.98199326162968,0.0197913801218598,0.0329499661621961
"ENSG00000139547","RDH16",1,4.10799555195636,0.0197904090176677,0.0329499661621961
"ENSG00000179988","PSTK",6,17.6102122431882,0.0197954467353035,0.0329545094150697
"ENSG00000250869","",1,4.01280862841999,0.0198000497851487,0.0329599450271734
"ENSG00000203878","CHIAP2",1,1.9424283291492,0.0198019694703303,0.0329609133717288
"ENSG00000286069","",1,2.24588625433641,0.0198244273170052,0.0329960656005961
"ENSG00000147262","GPR119",1,2.91108151368725,0.0198368456246702,0.0330145042537326
"ENSG00000101605","MYOM1",2,5.33129681583566,0.0198469699932659,0.0330291228659127
"ENSG00000203757","OR6K3",1,1.67099146618297,0.0198562779883228,0.0330423809944834
"ENSG00000260814","",1,1.95047653282436,0.0198621363999586,0.0330498973463682
"ENSG00000256196","",1,2.65263607460534,0.0198635467177068,0.0330500117108407
"ENSG00000196584","XRCC2",2,9.01447603343897,0.0198683729831594,0.0330535770151359
"ENSG00000285923","",1,3.11968228446643,0.0198673687231399,0.0330535770151359
"ENSG00000286268","",1,2.42780976031283,0.019874804876902,0.0330620445771139
"ENSG00000113971","NPHP3",12,38.0409679276077,0.0198764346099282,0.0330625230665484
"ENSG00000167117","ANKRD40CL",1,1.75608811433796,0.019883580048239,0.033072175713211
"ENSG00000196600","SLC22A25",1,3.96295101697665,0.0199300348938977,0.0331472056178214
"ENSG00000265195","MIR4312",1,2.2406054411287,0.0199332792749067,0.0331481257551861
"ENSG00000207031","SNORD59A",1,2.91072197062277,0.019933163662558,0.0331481257551861
"ENSG00000228786","LINC00266-4P",1,1.74436860865334,0.0199379372102719,0.0331510847949549
"ENSG00000230091","TMEM254-AS1",2,4.67245421185401,0.0199390957339901,0.0331510847949549
"ENSG00000271936","",1,3.68335959680574,0.0199386610646774,0.0331510847949549
"ENSG00000262514","",1,2.40640132909952,0.0199416245043368,0.0331530516712334
"ENSG00000215012","RTL10",4,19.5209567604827,0.0199455163687923,0.0331572842799919
"ENSG00000115457","IGFBP2",4,19.6537759957047,0.0199555470052434,0.0331717206797687
"ENSG00000287039","",1,2.32840240662053,0.0199624145101786,0.0331808974737365
"ENSG00000260719","",1,3.25190710064274,0.0199688302309594,0.0331893221386914
"ENSG00000236673","",2,6.0937662988286,0.0199732526249808,0.033194432868947
"ENSG00000234327","ZNF232-AS1",2,5.31122059857628,0.0199838941202905,0.0332098780122341
"ENSG00000005981","ASB4",1,3.30170376969759,0.0199911070386683,0.0332196237367685
"ENSG00000120658","ENOX1",1,3.12415471909702,0.0200012333772245,0.0332342091088578
"ENSG00000133627","ACTR3B",4,17.7011874893054,0.0200107561095555,0.0332477896242598
"ENSG00000264456","",1,4.29510815124208,0.0200162902421139,0.033254741712603
"ENSG00000287079","",1,2.34997374093707,0.0200297671440944,0.0332748879624226
"ENSG00000142751","GPN2",4,16.620531712475,0.0200348051142704,0.0332810130809205
"ENSG00000262583","TMEM231P1",1,2.73836901944952,0.0200365379118428,0.0332816473237306
"ENSG00000198356","GET3",3,10.5249534454929,0.0200403489202792,0.0332857332558709
"ENSG00000204531","POU5F1",5,12.5489528012823,0.0200509296153944,0.0332988169795902
"ENSG00000153993","SEMA3D",2,4.32280391804435,0.0200509271121519,0.0332988169795902
"ENSG00000213600","",1,2.4373507017129,0.0200713490843574,0.0333304809365113
"ENSG00000162873","KLHDC8A",2,5.58708385602574,0.0200735363106795,0.0333318662047445
"ENSG00000286520","",1,1.69793083873844,0.0200801526138959,0.0333406052196081
"ENSG00000258674","",2,6.49090226506392,0.0200862012948711,0.0333484006536696
"ENSG00000273027","",1,1.60390674508217,0.020092811478353,0.0333571272167414
"ENSG00000287742","",1,2.6088296779188,0.0201121112629027,0.0333869178545558
"ENSG00000204183","GDF5-AS1",1,1.79787704306873,0.0201175471458012,0.033389191803329
"ENSG00000270479","BNIP3P37",1,1.9203158463241,0.0201158695524433,0.033389191803329
"ENSG00000262652","",1,3.21319273747398,0.0201172353179252,0.033389191803329
"ENSG00000276261","",1,1.96141998014753,0.0201202493708212,0.0333914270580827
"ENSG00000165195","PIGA",8,20.6446999666742,0.0201291072933913,0.0334038772767055
"ENSG00000276054","",1,2.57593657193954,0.0201305030988139,0.0334039434082769
"ENSG00000251441","RTEL1P1",1,2.66798126159661,0.0201382763716321,0.0334145913932213
"ENSG00000252639","RNU2-24P",1,1.73842693049634,0.0201415782174653,0.0334178191936462
"ENSG00000180537","RNF182",1,3.24077976588399,0.0201546106912509,0.0334371900046446
"ENSG00000131979","GCH1",3,7.38791525373036,0.020158079891791,0.0334406934770554
"ENSG00000285693","",1,2.700037847498,0.0201667834918922,0.0334528793564585
"ENSG00000022267","FHL1",2,5.65979880410656,0.0201918649118275,0.0334922294709716
"ENSG00000164932","CTHRC1",2,5.04703447497253,0.0201959163840838,0.0334966942787252
"ENSG00000156858","PRR14",8,26.6417253297402,0.0202077982591759,0.0335141450191732
"ENSG00000149926","TLCD3B",1,2.80335500389295,0.020210247410056,0.0335155151224591
"ENSG00000172409","CLP1",3,9.63454736819956,0.0202113453484576,0.0335155151224591
"ENSG00000225880","LINC00115",1,3.57500386446401,0.0202244305451237,0.0335349563491367
"ENSG00000112578","BYSL",5,16.0219554661357,0.0202320102808526,0.0335452667430882
"ENSG00000234913","",1,2.7817404855571,0.0202562319162375,0.03358316665028
"ENSG00000078589","P2RY10",1,4.03358898685972,0.0202621943982077,0.0335907913189668
"ENSG00000236451","",1,1.70897433152844,0.0202767154741865,0.0336126024969103
"ENSG00000253311","LINC01847",1,1.73650928358669,0.0202817355801115,0.0336186620923191
"ENSG00000146066","HIGD2A",1,7.21618946697701,0.0202865787274456,0.0336244275685005
"ENSG00000205116","TMEM88B",1,3.17470678319957,0.0203063495255543,0.03365493276117
"ENSG00000145198","VWA5B2",1,1.92832687472841,0.0203168219989418,0.0336700242141897
"ENSG00000124160","NCOA5",2,11.2115737132008,0.0203199979086552,0.0336730222305746
"ENSG00000249992","TMEM158",1,2.43580527032644,0.0203224841566722,0.0336737844150155
"ENSG00000163687","DNASE1L3",1,2.53303262827229,0.020323191665616,0.0336737844150155
"ENSG00000089818","NECAP1",14,42.0995928144417,0.02032749173372,0.0336786440823318
"ENSG00000279196","",1,2.54955823149969,0.0203408303979744,0.0336984772598587
"ENSG00000254739","",1,2.7442306490472,0.0203437836023968,0.0337011034257982
"ENSG00000257900","",1,3.66287769899425,0.0203453574967045,0.0337014444547683
"ENSG00000205822","TPTE2P6",1,2.91505653260719,0.0203808714048333,0.03375800222269
"ENSG00000101194","SLC17A9",5,10.1605278690929,0.0203877878427582,0.0337671879458349
"ENSG00000286045","",1,4.01388975415591,0.0203899023845813,0.0337684198483469
"ENSG00000287428","",1,2.49344773933785,0.0203980737354117,0.0337796818010129
"ENSG00000181830","SLC35C1",2,10.1296582463589,0.0203999062444781,0.0337804456767303
"ENSG00000279549","",1,3.97077369783224,0.0204027262964518,0.033782844623813
"ENSG00000188620","HMX3",1,2.22949216195975,0.0204085715724464,0.0337902520792538
"ENSG00000280143","",1,4.18829625498905,0.0204128726685124,0.0337951020288174
"ENSG00000171940","ZNF217",4,21.3952826180312,0.0204317980964294,0.033821888597335
"ENSG00000223120","RN7SKP181",1,3.42570051894548,0.020431248007878,0.033821888597335
"ENSG00000164163","ABCE1",7,29.1561028071189,0.0204414086787591,0.0338355239401485
"ENSG00000187762","HSPE1P11",1,2.72668929288545,0.0204428755916028,0.0338356785944058
"ENSG00000172123","SLFN12",2,6.77002275516368,0.020447487862587,0.0338410388642815
"ENSG00000167355","OR51B5",1,1.49345047372202,0.0204691385132163,0.0338745954099882
"ENSG00000234134","",1,2.15407819947905,0.020479085216716,0.0338887797617921
"ENSG00000214955","",1,2.01828117346423,0.0204889096948514,0.0339027599632365
"ENSG00000113905","HRG",1,1.95885332544767,0.0205015339140815,0.0339213706745515
"ENSG00000226791","LINC02611",1,1.8396633514146,0.0205070944723231,0.0339282922985681
"ENSG00000226355","",3,7.37385336580246,0.0205257886370366,0.0339569406402119
"ENSG00000204832","ST8SIA6-AS1",1,1.75239902870266,0.0205493267517016,0.0339935982089826
"ENSG00000248736","",1,2.76391278152129,0.0205511346158806,0.0339943061345745
"ENSG00000287920","",1,3.3014095516792,0.0205529097622845,0.0339949598491929
"ENSG00000261617","LINC02177",1,3.58947851733287,0.0205638203353903,0.0340087412985188
"ENSG00000224631","RPS27AP16",1,1.88336742257009,0.0205666911095719,0.0340087412985188
"ENSG00000197826","CFAP299",1,1.74199497303064,0.020565748992609,0.0340087412985188
