"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000141979","",1,1.57540974182405,0.146889428527645,0.36573893994123
"ENSG00000286140","DERPC",2,10.2919850712902,0.14687845804166,0.36573893994123
"ENSG00000146540","C7orf50",6,24.6143730465678,0.146946891283838,0.365813399828856
"ENSG00000121766","ZCCHC17",6,20.7033674610432,0.146949032056276,0.365813399828856
"ENSG00000181104","F2R",1,4.80296612160488,0.147058870286878,0.366049840306886
"ENSG00000160886","LY6K",4,13.5370699634949,0.147110445978126,0.366141224153479
"ENSG00000168496","FEN1",2,8.34956737243675,0.147148986418705,0.366200149552965
"ENSG00000226210","WASH8P",1,5.70002107168988,0.147276018143652,0.366331250703642
"ENSG00000230303","",3,7.71164589454607,0.147263113050638,0.366331250703642
"ENSG00000215388","ACTG1P3",1,3.52621083746829,0.147270359122159,0.366331250703642
"ENSG00000111843","TMEM14C",4,14.6065339955473,0.147222237621204,0.366331250703642
"ENSG00000271917","",1,2.95746521406091,0.147259843432647,0.366331250703642
"ENSG00000100124","ANKRD54",5,17.9826445266035,0.147502760130244,0.366858202504651
"ENSG00000183955","KMT5A",8,30.1855180944641,0.147561357636929,0.366966893335931
"ENSG00000106211","HSPB1",7,25.5405768487099,0.147608290839514,0.367014546131306
"ENSG00000224420","ADM5",1,3.37641299150971,0.14761031552949,0.367014546131306
"ENSG00000257702","LBX2-AS1",2,4.88361866770794,0.147705829527928,0.367214967243971
"ENSG00000148343","MIGA2",12,33.3483792805507,0.147728297940146,0.367233765868365
"ENSG00000230772","VN1R108P",1,2.39737843084282,0.147842211800181,0.367236431009146
"ENSG00000126698","DNAJC8",4,16.9735022869635,0.147923162366704,0.367236431009146
"ENSG00000206596","RNU1-27P",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000206588","RNU1-28P",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000259370","",1,3.91738146748311,0.147922659844295,0.367236431009146
"ENSG00000258172","",1,2.04555762199181,0.147886876855569,0.367236431009146
"ENSG00000273768","RNVU1-29",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000207005","RNU1-2",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000206737","RNVU1-18",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000198075","SULT1C4",1,2.15306586451979,0.1477823212028,0.367236431009146
"ENSG00000206652","RNU1-1",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000207513","RNU1-3",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000207389","RNU1-4",1,6.51287210414644,0.147905161222517,0.367236431009146
"ENSG00000182220","ATP6AP2",16,47.3373796384184,0.148020855864502,0.3674419371445
"ENSG00000129071","MBD4",5,18.2837615176088,0.148053827900323,0.367486755700198
"ENSG00000196263","ZNF471",4,15.1123269795246,0.148087007976697,0.367532081554095
"ENSG00000214290","COLCA2",1,1.22700880073834,0.148103009290294,0.367534767187105
"ENSG00000186081","KRT5",2,5.72437215441962,0.148184258227798,0.367627499325483
"ENSG00000232611","",1,4.76773670634519,0.148233394961275,0.367627499325483
"ENSG00000133134","BEX2",3,9.78510018665662,0.148244837763318,0.367627499325483
"ENSG00000275740","",1,6.55144291486957,0.148196125963279,0.367627499325483
"ENSG00000175764","TTLL11",4,11.4480906510459,0.148209316676388,0.367627499325483
"ENSG00000103932","RPAP1",8,22.893903547035,0.148204463473251,0.367627499325483
"ENSG00000173917","HOXB2",3,8.79062006158839,0.148241674872429,0.367627499325483
"ENSG00000197935","ZNF311",2,7.19901718168218,0.148306481290776,0.367743348424586
"ENSG00000198131","ZNF544",17,59.9792448038815,0.148379583231842,0.367887583828144
"ENSG00000162040","HS3ST6",1,2.36866108328667,0.148412751129156,0.367932788977233
"ENSG00000270170","NCBP2AS2",1,6.1678524541722,0.148454500900923,0.367999258371325
"ENSG00000231999","LRRC8C-DT",1,3.11369234736546,0.148507446666587,0.368093464999635
"ENSG00000245614","DDX11-AS1",4,9.90411453379429,0.148543743619416,0.368146390750938
"ENSG00000134597","RBMX2",3,10.4651839746938,0.148586217988398,0.368214614238426
"ENSG00000162129","CLPB",13,43.5008109368578,0.148620021605606,0.368261338991561
"ENSG00000120837","NFYB",5,18.7417819169245,0.148722175437728,0.368477400372969
"ENSG00000275056","",1,3.17465903110466,0.148786811602763,0.368563409133643
"ENSG00000071082","RPL31",11,54.5600145183361,0.148786322739675,0.368563409133643
"ENSG00000276805","",1,5.07252975314861,0.148833129552084,0.368641076464466
"ENSG00000197363","ZNF517",4,13.0857281589809,0.148860068909034,0.368670734651055
"ENSG00000267390","KDSR-DT",1,1.79838038139965,0.14890587614031,0.368672990825782
"ENSG00000259001","",1,8.58999533927621,0.148895776762656,0.368672990825782
"ENSG00000256092","SBNO1-AS1",2,4.15965196639487,0.148892131116376,0.368672990825782
"ENSG00000233937","CTC-338M12.4",5,16.8246477193089,0.14893903303264,0.368691151608302
"ENSG00000232987","LINC01219",1,2.44261325421983,0.148943143527738,0.368691151608302
"ENSG00000134802","SLC43A3",5,12.5589788875367,0.148991135735167,0.368772895492397
"ENSG00000177732","SOX12",1,7.73042882722052,0.149045024958198,0.36886921738449
"ENSG00000166548","TK2",11,29.9122607533244,0.149070481107906,0.368895158422226
"ENSG00000169020","ATP5ME",4,14.5395266289042,0.149119325922471,0.368978966864211
"ENSG00000123975","CKS2",1,6.10763407127334,0.149134520889318,0.368979504078372
"ENSG00000111879","FAM184A",2,5.61710576363205,0.149183405842177,0.369063386515569
"ENSG00000185338","SOCS1",2,7.07995165446076,0.149229823647101,0.369104086902243
"ENSG00000143387","CTSK",6,16.765876986095,0.149223695626438,0.369104086902243
"ENSG00000167964","RAB26",2,7.08479069020965,0.149278301843565,0.369186925601468
"ENSG00000112062","MAPK14",9,35.7033049195808,0.149315235610016,0.369241199483312
"ENSG00000132792","CTNNBL1",8,27.4842124117025,0.149429799598694,0.36941325771338
"ENSG00000228570","NUTM2E",1,3.86323443672732,0.149412316418753,0.36941325771338
"ENSG00000226652","PSMD10P2",1,2.27014199220442,0.149419275614726,0.36941325771338
"ENSG00000170113","NIPA1",5,13.0731735493486,0.149475375919581,0.369488850670167
"ENSG00000078070","MCCC1",12,38.2014223283332,0.149500326521269,0.369513448766073
"ENSG00000100284","TOM1",13,39.962932024787,0.149526067594099,0.369539995503674
"ENSG00000007038","PRSS21",8,22.467017420672,0.149558399652895,0.369582824300238
"ENSG00000161133","USP41",1,1.773564963244,0.149633783790917,0.369694941699854
"ENSG00000196214","ZNF766",6,20.7340547238746,0.149633743361966,0.369694941699854
"ENSG00000137806","NDUFAF1",6,14.5365408979937,0.149686947442337,0.36978920479763
"ENSG00000135999","EPC2",5,18.211686220565,0.149758443397727,0.369928732889102
"ENSG00000258743","LINC02301",1,2.92414871495481,0.149780536362226,0.369946211478188
"ENSG00000259146","",1,1.53041020299517,0.149828145060105,0.37001502511694
"ENSG00000068724","TTC7A",14,47.7565616458384,0.149838436799943,0.37001502511694
"ENSG00000100258","LMF2",4,14.679130507017,0.149860987169595,0.370023668403901
"ENSG00000189362","NEMP2",3,10.106016176376,0.149871977403455,0.370023668403901
"ENSG00000241468","ATP5MF",7,26.3693287979461,0.149957105589409,0.370120847387331
"ENSG00000144840","RABL3",8,26.6985175444239,0.14997143489427,0.370120847387331
"ENSG00000182782","HCAR2",1,1.70058903348535,0.149928651270204,0.370120847387331
"ENSG00000233461","",6,13.4605362221685,0.149969903893628,0.370120847387331
"ENSG00000160446","ZDHHC12",2,8.25249048412742,0.149987486184761,0.3701233819655
"ENSG00000101940","WDR13",10,39.7490288942263,0.150114065916148,0.370398639207161
"ENSG00000266918","",1,4.68088863236536,0.150138951795394,0.370422942161194
"ENSG00000148948","LRRC4C",1,2.07708421821983,0.150252805916652,0.370629605863295
"ENSG00000115073","ACTR1B",3,15.2488915777611,0.150240916191356,0.370629605863295
"ENSG00000180777","ANKRD30B",1,2.08738430975058,0.150379844300346,0.370693050899044
"ENSG00000172738","TMEM217",2,3.60600811333599,0.1503254704804,0.370693050899044
"ENSG00000186010","NDUFA13",6,23.892060807708,0.150378572898756,0.370693050899044
"ENSG00000127191","TRAF2",6,19.4149069549773,0.150353395598231,0.370693050899044
"ENSG00000108239","TBC1D12",2,8.35062556425327,0.15038385835945,0.370693050899044
"ENSG00000272501","",1,4.64686843055332,0.150353286955347,0.370693050899044
"ENSG00000263731","",1,4.95417141848519,0.150375595742118,0.370693050899044
"ENSG00000267391","MIR122HG",1,3.24757090026748,0.150478161061135,0.370821921849526
"ENSG00000166896","ATP23",3,8.7667847423386,0.150481297046061,0.370821921849526
"ENSG00000204406","MBD5",21,60.9618862478554,0.150471143871058,0.370821921849526
"ENSG00000165496","RPL10L",1,3.49280550600808,0.15053881713301,0.370829722055366
"ENSG00000240179","RPL26P3",1,1.94229413825039,0.150501340138894,0.370829722055366
"ENSG00000272071","",1,2.32246492985087,0.150536210520625,0.370829722055366
"ENSG00000126500","FLRT1",1,1.20518350728981,0.150544674255154,0.370829722055366
"ENSG00000128849","CGNL1",1,5.73325225151973,0.150572102730337,0.370860203035577
"ENSG00000273344","PAXIP1-DT",1,5.28753964145969,0.150603899952602,0.370877897727722
"ENSG00000198673","TAFA2",2,4.26195503140248,0.150609396747235,0.370877897727722
"ENSG00000196233","LCOR",16,52.0314644164535,0.150672161362693,0.370995371831078
"ENSG00000265413","",1,2.17966161830821,0.150693673226638,0.37101125723948
"ENSG00000135070","ISCA1",3,13.4372183070704,0.150767528241201,0.371155996624562
"ENSG00000000003","TSPAN6",3,11.6671343833539,0.150830524653581,0.371273978301454
"ENSG00000250412","KLHL2P1",1,2.11169635339398,0.150930573748767,0.371483133609839
"ENSG00000099889","ARVCF",8,33.4187232431639,0.150977342019831,0.371561120944908
"ENSG00000182934","SRPRA",6,25.5158959163866,0.151030364214083,0.371654482310851
"ENSG00000145495","MARCHF6",11,50.2422326526135,0.151229461531854,0.372107249783983
"ENSG00000268996","MAN1B1-DT",1,4.38580221237087,0.151434533453301,0.372537420773125
"ENSG00000163006","CCDC138",6,19.8637023707153,0.151424691576311,0.372537420773125
"ENSG00000243749","TMEM35B",1,4.95027516929812,0.151556902621334,0.372801227766008
"ENSG00000109079","TNFAIP1",4,18.4572801192304,0.1516135340998,0.372882158466696
"ENSG00000274020","LINC01138",8,23.4959751619097,0.151629705169571,0.372882158466696
"ENSG00000117308","GALE",12,36.3796407750004,0.151635212645397,0.372882158466696
"ENSG00000198680","TUSC1",1,5.55438368887885,0.151655248312454,0.372894205227798
"ENSG00000124098","FAM210B",2,9.00358134658118,0.151728263550501,0.373036504248163
"ENSG00000004139","SARM1",6,21.0918255897834,0.151779093438954,0.373124235791701
"ENSG00000273828","",1,2.66705456340726,0.151833123170235,0.373142815564739
"ENSG00000134444","RELCH",11,40.464626504147,0.151846302313752,0.373142815564739
"ENSG00000250461","",1,3.31682359269793,0.151844564447116,0.373142815564739
"ENSG00000227825","SLC9A7P1",1,4.03926247417648,0.151847238726873,0.373142815564739
"ENSG00000263606","CHORDC1P4",2,4.15371197178824,0.151884671034762,0.373160354137964
"ENSG00000119915","ELOVL3",1,1.99259548931601,0.151871996058766,0.373160354137964
"ENSG00000185666","SYN3",2,7.3711593798106,0.151929536998264,0.37320109696064
"ENSG00000249685","",1,1.73657098384829,0.151931552726538,0.37320109696064
"ENSG00000132155","RAF1",11,40.2949406901377,0.151971209955882,0.373261291850763
"ENSG00000104221","BRF2",2,8.93197153015322,0.152124760142066,0.373601182942858
"ENSG00000163545","NUAK2",1,7.25691332197371,0.152145411182204,0.373614653555981
"ENSG00000271590","",1,3.60720876548436,0.15220004053464,0.373711551736357
"ENSG00000188306","LRRIQ4",1,1.74090721413021,0.152229685512637,0.373747090153858
"ENSG00000006530","AGK",18,55.2732352070676,0.152247316985303,0.373753129440253
"ENSG00000245293","CYP2U1-AS1",1,1.49231906362044,0.152268178735717,0.373767096767078
"ENSG00000103249","CLCN7",12,38.6851981344097,0.152414915322735,0.374076947960672
"ENSG00000280987","MATR3",5,16.8766647556557,0.152424777902546,0.374076947960672
"ENSG00000225568","",1,1.56136697712667,0.152455630075242,0.3741116108751
"ENSG00000176946","THAP4",4,15.5041708097821,0.152469274332698,0.3741116108751
"ENSG00000124785","NRN1",3,6.4012876408862,0.152772354417683,0.374817941547616
"ENSG00000244398","",1,7.21720694092818,0.152859439266301,0.374895947093813
"ENSG00000128513","POT1",15,36.6153871437808,0.1528459107528,0.374895947093813
"ENSG00000100034","PPM1F",6,20.2788062711734,0.152865020846655,0.374895947093813
"ENSG00000272092","",1,2.01911481150821,0.152855445519241,0.374895947093813
"ENSG00000270011","ZNF559-ZNF177",2,3.20172123449507,0.152986499680512,0.375156521961917
"ENSG00000259075","POC1B-GALNT4",2,5.20672735866469,0.153015910328355,0.375191296002689
"ENSG00000106261","ZKSCAN1",5,24.7452141998716,0.153052848871003,0.375207178021411
"ENSG00000155761","SPAG17",4,8.36258583233008,0.15304925582013,0.375207178021411
"ENSG00000239572","",1,1.66663789308127,0.153098871662699,0.375207988799302
"ENSG00000184445","KNTC1",10,35.5221888590637,0.153089848103361,0.375207988799302
"ENSG00000217275","",1,3.55730867152456,0.153078385601198,0.375207988799302
"ENSG00000186026","ZNF284",1,5.20713412061366,0.153114881618886,0.375209898406571
"ENSG00000287189","",1,3.83601971758065,0.153167840550809,0.375302342547163
"ENSG00000278891","",1,3.13369811542275,0.153241955615656,0.375428328920346
"ENSG00000280798","LINC00294",1,4.98942262259824,0.153286109000723,0.375428328920346
"ENSG00000182175","RGMA",4,12.7104864186919,0.153310695714986,0.375428328920346
"ENSG00000188958","UTS2B",2,4.75796948867408,0.153293243322455,0.375428328920346
"ENSG00000246596","",3,9.56427947176062,0.153283355956168,0.375428328920346
"ENSG00000275379","H3C11",1,6.05844130672814,0.15329576580092,0.375428328920346
"ENSG00000259133","",1,1.54949951341406,0.153414980796258,0.375609029210476
"ENSG00000226180","",1,3.42021097454783,0.153411357643469,0.375609029210476
"ENSG00000216863","LY86-AS1",1,4.46068709152369,0.153513093858111,0.375655703292466
"ENSG00000133874","RNF122",1,4.68256789971364,0.153496849560673,0.375655703292466
"ENSG00000255192","NANOGP8",1,2.08559190545427,0.153525537680071,0.375655703292466
"ENSG00000003509","NDUFAF7",8,21.59283561139,0.153472933127628,0.375655703292466
"ENSG00000163516","ANKZF1",11,35.5227331029667,0.153519752778781,0.375655703292466
"ENSG00000234694","",1,4.0412174303339,0.153514012213223,0.375655703292466
"ENSG00000243508","DNAJB6P7",1,3.92036585922932,0.153601630495979,0.37580456522678
"ENSG00000251629","LINC02241",4,10.3930396501974,0.153656325899756,0.375901051493594
"ENSG00000198435","NRARP",1,4.94695898448173,0.153730081835406,0.376006807586897
"ENSG00000288632","",1,5.22050085358679,0.153725885189952,0.376006807586897
"ENSG00000071073","MGAT4A",6,22.4440817457287,0.15380553207974,0.376154004048883
"ENSG00000244055","",3,8.26112989461091,0.153901321608924,0.376350909056565
"ENSG00000173418","NAA20",6,21.146174410481,0.153964097193998,0.376467050558226
"ENSG00000073849","ST6GAL1",18,56.0813423384284,0.154057897368798,0.376659021603845
"ENSG00000182150","ERCC6L2",15,53.4718581732631,0.154117728080428,0.37676791021746
"ENSG00000086205","FOLH1",4,7.62932021062917,0.154179074044722,0.376843088509944
"ENSG00000233560","KRT8P39",1,4.21628933270796,0.154167700853124,0.376843088509944
"ENSG00000268683","",1,2.57512744521972,0.1542170357502,0.376898479732755
"ENSG00000287589","",1,2.81153556593485,0.154255941418232,0.376956166733274
"ENSG00000054267","ARID4B",12,46.4989646320206,0.154277006338916,0.376970249073516
"ENSG00000233924","RPSAP13",1,2.28990743143047,0.154296590634405,0.376980711125514
"ENSG00000188629","ZNF177",1,1.80452323153622,0.154312003968828,0.376980981532337
"ENSG00000144749","LRIG1",8,33.2173237104977,0.154340175044628,0.377012415689084
"ENSG00000100346","CACNA1I",1,2.45461192114734,0.154364348659961,0.377034079837214
"ENSG00000213949","ITGA1",3,6.31891159964994,0.154418983080866,0.377130132665524
"ENSG00000283563","",1,3.64088059170085,0.154450997176999,0.377170927384552
"ENSG00000158716","DUSP23",3,12.7699848816439,0.154482537574125,0.377210557353412
"ENSG00000166261","ZNF202",7,20.5636645740406,0.154562875220902,0.37736931923359
"ENSG00000100997","ABHD12",18,56.5242836209484,0.154708095270004,0.377686446038702
"ENSG00000260118","",1,1.54101744480829,0.154779689197353,0.377823785510979
"ENSG00000261241","LINC02128",1,2.01466708217195,0.154830228308177,0.377909473718527
"ENSG00000183624","HMCES",6,28.2607987028937,0.154845473014606,0.377909473718527
"ENSG00000184441","",1,4.31726889116021,0.154972360059101,0.378032072885081
"ENSG00000176230","OR4K17",1,3.5604821345125,0.154944961557825,0.378032072885081
"ENSG00000170222","ADPRM",3,7.62689964412937,0.154972433694598,0.378032072885081
"ENSG00000162039","MEIOB",2,3.70184805776466,0.154945574606204,0.378032072885081
"ENSG00000131475","VPS25",4,13.2972585257921,0.154955664909138,0.378032072885081
"ENSG00000181126","HLA-V",3,11.2737919733938,0.155004119040073,0.378071927975466
"ENSG00000103942","HOMER2",8,27.6008669307969,0.155179846318847,0.378349619861722
"ENSG00000204539","CDSN",1,2.84602673082762,0.155167008806202,0.378349619861722
"ENSG00000103707","MTFMT",3,11.2431803520779,0.155136349293215,0.378349619861722
"ENSG00000173531","MST1",14,41.0341539241347,0.155194759841798,0.378349619861722
"ENSG00000178201","VN1R1",1,3.81091699123657,0.15518410573986,0.378349619861722
"ENSG00000250333","",1,4.928579280577,0.155224456559256,0.378384572267688
"ENSG00000005339","CREBBP",13,47.8057884252853,0.155254876513063,0.378419672694172
"ENSG00000248098","BCKDHA",5,16.9411271250986,0.155269577901063,0.378419672694172
"ENSG00000115317","HTRA2",6,15.681414664514,0.15529837744252,0.378452421435995
"ENSG00000123405","NFE2",1,2.05534241881367,0.155324565096538,0.378478799322771
"ENSG00000115268","RPS15",9,30.3823017438511,0.155345133237225,0.378491480298591
"ENSG00000166532","RIMKLB",11,37.0390570144202,0.155389792890128,0.378562850855251
