pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"Metabolism of cofactors"	0.856814318568143	0.925221884591202	0.424180726480852	0.804746657171442	8568	19	CALM1 GCHFR PDSS1 COQ3 PTS AKT1 PDSS2 NOS3 DHFR IDH1
"Metabolism of fat-soluble vitamins"	0.0265973402659734	0.184143124149124	0.647898005172084	1.272764844282	265	34	LDLR LRP10 GPC6 GPC1 LRP1 AKR1C1 RETSAT VKORC1L1 RDH11 LRP8
"Metabolism of folate and pterines"	0.249075092490751	0.555258562541536	0.604652060739796	1.13521053076147	2490	16	SHMT1 ALDH1L2 MTHFR SLC19A1 MTHFD2 MTHFD1L SHMT2 MTHFD1
"Metabolism of ingested H2SeO4 and H2SeO3 into H2Se"	0.183981601839816	0.48572011049435	0.753985341886729	1.30786059192003	1839	4	TXNRD1 PAPSS1
"Metabolism of ingested MeSeO2H into MeSeH"	0.042995700429957	0.231316868313169	0.958100852721339	1.91600887414636	429	1	TXNRD1
"Metabolism of ingested SeMet, Sec, MeSec into H2Se"	0.0831916808319168	0.338015529550724	0.747595754505469	1.33888559790779	831	8	CBS AHCY
"Metabolism of lipids"	0.0020997900209979	0.063544895510449	0.520072657588413	1.10776124086322	20	634	PPP1CB RAN HEXB PTGS1 PLAAT3 FADS2 FDFT1 MTMR10 SGPP1 CYP51A1 DEGS2 PLA2G4A VAPA CHPT1 DHCR7 LIPH TSPOAP1 NCOA2 CAV1 PNPLA2 KPNB1 CDS1 HMGCR INSIG1 SGMS2 ACADVL SQLE IDI1 HMGCS1 SCP2 ABCD1 PNPLA3 FASN LSS DHCR24 DEGS1 PTEN CTSA INPPL1 MED25 PLEKHA1 HELZ2 ACBD6 PLPP2 CBR1 TXNRD1 PLIN2 ACAT2 RORA GPX1 MSMO1 ORMDL2 MTMR6 MIGA1 MGLL RAB14 MVK RAB4A ABCC1 PSAP ESYT1 SPTLC3 OSBPL2 PLEKHA2 ESYT2 CHKA SBF1 SLC27A3 AGPAT4 ALDH3B1 FDX1 PGS1 PPT1 GPAT3 VAPB TBL1XR1 SGPP2 SUMO2 SEC24B ACAA1 AKR1C1 PIK3CA MAPKAPK2 SPNS2 ME1 PPP1CC FDPS AGPAT2 NCOA3 SEC23A GPAT4 GBA ANGPTL4 ACACA LPGAT1 NDUFAB1 ACAA2 PTPMT1 ACOT1 PEMT FABP5 MED13L ELOVL5 ACLY SCD SLC27A5 MBTPS2 RXRA PIP5K1B PTDSS1 UGT8 ESRRA PTGES3 PIP4K2C ABCA1 PPARGC1B AGPAT5 MVD NCOR2 PITPNM3 STARD4 SEC24A LPCAT1 PCCB SLC25A20 HACD3 VAC14 HACD4 EBP NUDT19 TIAM2 SLC51A CYP46A1 ARSG PIP4K2A SAR1B SPTSSA PLEKHA6 CBR4 MBOAT1 LCLAT1 CERK FAR1 OSBP FITM2 FADS1 PLA2G6 CSNK2A2 MLYCD OSBPL9 MMUT MED10 ARF1 ACER2 MTM1 HILPDA NFYA SC5D FAAH NCOA1 MCEE INPP4B CDS2 PLAAT4 PIP5K1A EP300 ACSM3 ABCC3 ACAD10 LPCAT3 PLA2G4F SELENOI MED13 UGCG KDSR LGMN CDK8 SLC22A5 SREBF2 ACSL1 PCCA OSBPL3 OSBPL1A PLPP6 GBA2 PLEKHA5 PI4K2A ARSD PLAAT2 ASAH2 SEC24D NEU1 PTGIS PPP1CA MED1 PIK3C2A CYP2J2 ECHS1 INPP5J PI4K2B GPD1 PIK3R2 ACOT9 SREBF1 ARF3 PITPNB HADHB SCD5 NCOA6 PCYT1A SPTLC2 ACOT13 DGAT1 ETNK1 ELOVL4 RAB5A PPARA HSD3B7 ASAH1 GLTP MORC2 MID1IP1 LPCAT2 GPD2 TGS1 OSBPL8 OSBPL10 CYP1B1 ACBD4 MED17 AHR ALDH3B2 SGPL1 CCNC MED23
"Metabolism of nitric oxide: NOS3 activation and regulation"	0.293970602939706	0.589271345818272	0.597423431191559	1.11179448669123	2939	14	CAV1 CALM1 WASL DDAH2
"Metabolism of non-coding RNA"	0.214278572142786	0.518768423157684	0.545588832517525	1.09511786336674	2142	53	SEH1L SNRPD1 SNRPB POM121 NDC1 SNRPE SMN1 NUP214 PHAX CLNS1A SNRPD3 NUP50 GEMIN5 NUP153 RANBP2 NUP155 SNRPF NUP133 WDR77 SNRPG SNUPN POM121C GEMIN6 TPR NUP160 NUP58 AAAS TGS1 NUP37 NUP85 SEC13 NUP188
"Metabolism of nucleotides"	0.196080391960804	0.503404696645924	0.527788099161463	1.08173608351202	1960	89	GMPS AK2 RRM2B UPP1 CMPK1 CTPS1 TXNRD1 UMPS GART NT5E PPAT PAICS GUK1 TXN ITPA XDH CAD NME4 RRM2 DCTPP1 UCK2 HPRT1 NME1 SAMHD1 DPYD NME2 AK1 NT5C3A DCK NUDT9 UCKL1 NUDT13 ATIC ADSL AK4 DNPH1 NUDT16 GMPR UPB1 GDA NUDT15 ENTPD6 ADA NT5C RRM1 ENTPD8 TK1 PFAS ENTPD1 TYMP PNP ENTPD4
"Metabolism of polyamines"	0.0390960903909609	0.220120081015154	0.598325660506221	1.20563495931565	390	57	SAT1 PSMB2 PSME2 PSMB8 OAZ1 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 SRM PSMD10 PSMC2 PSMA6 PSMA1 PSMD7 PSMD3 PSMD2 ODC1 PSMD1 PSME3 PSMB5 PSME1 PSMD6 OAZ2 AMD1 NQO1
"Metabolism of porphyrins"	0.666933306669333	0.837037602616099	0.484071878464318	0.924550835576203	6669	21	ABCC1 UROD BLVRA UROS COX10 BLVRB CPOX COX15 HMBS ALAS1 FLVCR1 GUSB
"Metabolism of proteins"	9.99900009999e-05	0.00711987624766935	0.55746964877353	1.19566851948542	0	1698	SMAD3 CP B2M LMCD1 ADAMTS5 TNC IGFBP3 MUC4 EIF2S1 MTA1 CALR CCT5 APOL1 FN1 USP18 EIF4A1 TFAP2C LYPD6B EIF3M FARSA SRP72 FAM20A CAPZA2 QSOX1 MRPL15 IGFBP5 CHML USP14 MELTF NCOA2 PNPLA2 MRPS6 RAB1B ADAM10 CD59 MUC1 COPS2 ETF1 B4GALNT2 UBE2E1 BCL10 VCP MRPS5 EIF3A STC2 SEH1L UBA2 RAB32 IFIH1 RPL15 RAB6A ERO1A ELOC FAM20C CALB1 SPON1 ABCA3 TBCA IGFBP2 EIF5 MRPS12 EIF3B GFPT1 GSPT1 PSMB2 ADAMTS1 EIF2S2 SSPOP EXOC4 TMED7 SKP1 RAB21 PSME2 CTSD ASXL1 EEF2 PTEN CTSA CD55 THRB EEF1D HSP90B1 DNMT3A GBF1 GALNT3 NFKBIA SRPRB SEC11C CTSC HLA-B SSR3 MRPL19 SP100 PSMB8 ACTB NR3C1 GOLGA2 NOP56 FARSB H2BC4 PSMA3 UBE2B POFUT2 ARFGEF2 CALM1 MRPL49 EIF4G1 KLHL5 ST8SIA4 CNTN3 SPTAN1 HNRNPC RARS1 RAB10 P4HB VDAC1 DNAJC3 UBE2N H2BC18 GNPNAT1 COPS8 PSMD12 TMED10 UBE2D3 SLC34A2 DCUN1D5 UBE2D2 MRPL51 PSMF1 FOLR1 RORA ARF4 EIF3J MRPL39 MUC5B RPS16 CSNK1D CCT6A AR VWA1 PSMA5 USP25 PSMB9 PSMC1 RPL10A MRPS22 ADRM1 CHD3 RPL22L1 EXOC5 MRPS23 GALNT4 AXIN1 SEL1L NR4A2 RAB14 SMURF2 TCP1 B3GLCT DDOST MRPS35 MRPL20 DARS1 FUCA2 RNF103 GSN RPL17 RAB11A ERO1B RPS26 EIF5B INHBB MRPS14 CAPZB UBE2T COPG2 RPS8 RAB4A SMC3 CTNNB1 PFDN2 RPL3 PDIA6 PTP4A2 LRRC41 RPL41 PUM2 ASB13 UBA1 TMED2 RPL7A VARS1 PSMA7 RIPK2 SPCS3 TXN SVBP C1GALT1 POM121 MRPS9 TOMM70 ADAMTS12 NPM1 PSMC6 TRIM28 EIF3I CPM RPL8 GATA6 RAB27B ARFGAP2 ADAMTS9 TNKS2 LAMB2 LY6E KIF5B RPS24 MDM4 PPA1 GALNT7 RABGGTB TNKS TRAPPC3 UBE2J2 NDC1 RNF2 MRPL9 SBSPON PFDN4 EEF1E1 NARS1 TRIM27 RPS13 RPS6 LYPD1 PSMD14 NEGR1 HIF1A GANAB TGFBR2 COG5 RPL22 TFG ITM2B MRPL47 GALNT18 CCT4 PIGH MAN2A1 GNG7 COMMD8 SKIV2L SUMO2 FBXW4 UBE2H SEC24B COPZ1 PSMB1 CANX TRAPPC10 APP CAND1 PRSS23 EEF1B2 H2BC14 CBX2 RPS14 MUC16 MRPS30 MRPL46 AURKAIP1 RHOA GALNT15 SEC23A TUBA1C KLHL41 UBE2S MRPL12 BTBD1 USP15 PDIA3 PIGK UBE2L6 PSMD11 THSD7A RPS23 PSMB10 GALNT12 CCNA1 DCUN1D1 GBA RAB29 IARS2 SOCS6 RPL23 CNIH1 PARK7 EXOC7 HSPA8 RPL6 SLC17A5 KIFC3 MRPL50 PIGY CHM USP48 SPCS2 SENP2 PSMB6 RAB31 PTRH2 WRN GFM1 SRP9 USP12 NUP214 RAB2A HLA-A RAB3D SARS2 WSB2 ARFGAP1 WAC APH1A PSMA4 HIC1 CMAS TRAM1 UBB USP47 VCPIP1 OTUD7B HARS1 VHL PIGC PCMT1 TUBB6 FEM1B RXRA UBE2M ARCN1 SLC30A5 CSF1 VBP1 FBXO30 HGS KTN1 FEM1C YARS1 DDX5 P2RY2 GOLGB1 RAB8B RPN2 MGAT2 RUVBL1 HIF3A TRIM25 RPL27 EIF3D ANKRD28 MRPS16 USO1 ANKRD9 ANK3 PSMD10 AXIN2 AIMP2 SPSB1 HDAC4 KLHL9 OTUB2 RPL26 MRPL17 DPM1 MVD TOP1 B4GALT1 CDKN2A GALNT6 ALG1 PSMC2 RPL12 MRPS10 KLHL11 GCNT3 EIF4EBP1 NUP50 NCOR2 ADAMTSL2 EIF4A2 B3GNT3 RAB12 H2BU1 ING2 SEC24A CYLD GALNT2 KAT2B TBCD HIPK2 STX5 KLHL42 LAMC1 MRPS26 FOXK1 NCSTN RAB6B UBE2Z POMK DYNLL2 CALU SUMO3 PIAS2 CCNE1 CUL4B DCAF10 ARRB1 PSMA6 SARS1 CPE EIF5A MRPL34 TTL MRPS21 TMED3 MRPL1 TOMM20 MRPL36 FCSK MRPL37 CCT8 KLHL2 SPTBN1 TBCC MRPL16 FBXO27 IGF1 MUL1 MRPL54 RPL27A DCAF7 HDAC7 MRPL44 AP3M1 SELENOS DCTN6 UBA52 GNGT1 AREG TRRAP MRPL45 ARSG UCHL3 SAR1B RPL39 PSMA1 RNF7 UBE2G1 NANS RPL35A SPCS1 COMMD7 STT3A XRN2 MRTFA SEC61G TRAF6 THSD4 ANK2 H2AC6 NUP153 RENBP FOXK2 GFUS DCAF13 PPP6R1 RPL38 MRPL35 LARS1 SPTBN2 TUBB3 RAB35 DCAF11 FBXL19 PSMD7 FBXL3 RNF152 RCN1 USP5 C1GALT1C1 DYNC1LI1 MGAT4B EDEM1 ETFB RPL24 CUL3 PIGM STAG2 ADAMTS15 DDX58 OBSL1 NUS1 TUBA1B QARS1 CSNK2A2 RPL18A RGS6 UBE2A MAN1A2 ST6GALNAC1 FBXO9 SEC22B EIF1AX RECK UBE2L3 SCMH1 APLP2 UBE2V2 RPS2 PIGO PSMD3 DPAGT1 WDR5 DCTN5 ARF1 RNF139 GAS6 USP34 H3-3A POLB COPB1 GNG10 COPS5 ACTR10 EIF4B MUC15 RPL14 TSPAN14 NCOA1 PSMD2 GADD45GIP1 GNAQ NANP RPL39L RAB1A RPSA GPC3 NUCB1 UIMC1 EIF3C RANBP2 POMT2 EIF4E IGFBP7 MRPL22 EP300 KIF13A EXOC8 RAD23B FBXO22 RPL5 B4GALT2 HDAC1 RPL36AL DDX17 SRP54 RAB7A CBX4 FUT8 ZDHHC2 GNG12 ADRA2A PRKDC CHCHD1 PAX6 RANGAP1 UBE2R2 FBXL7 NUP155 EEF1A1 PPP6C PEX2 ASXL2 RPL37A TGFA RPS12 DAP3 INO80D DPH2 COPS4 GNE PDCL AIMP1 TAF10 MRPL13 PSMD1 MRPL4 MFGE8 ULBP2 RPS27L USP9X DPH7 PSME3 AGTPBP1 MRPL58 FPGT RAD18 RAB9A MRPL30 CCNF FBXL18 SNCA RAB38 TTLL12 THRA EIF2B2 GAN SLC30A7 RAB13 PIAS1 BIRC3 OTUB1 SAE1 MARS2 ST3GAL3 GALNT10 PIGW BET1 TULP4 ARSD COPS7A SDC2 BIRC2 TTLL3 NUP133 ADAMTS8 COPS6 RPL36 RPL30 PSMB5 USP10 EPAS1 RPL35 SORL1 SENP1 USP7 PSME1 ST6GALNAC2 KAT2A SRP19 RAB22A GGCX ARFGAP3 SEC24D SEC11A PRKCSH RPS29 NEU1 FBXO15 EXOC1 FN3KRP MAGT1 NAPG SEC16B FBXL20 MRPS2 RAB2B RPL13A EDEM2 COMMD4 FARS2 UBE2E3 EIF5A2 SEC23IP B4GAT1 YKT6 NAGK PSMD6 ALG13 MRPL14 B4GALT3 ARF3 B4GALT5 RPL13 DCAF6 EIF3E MRPS18B ALG2 RRAGA POM121C UBE2K LMO7 TRIM13 SSR2 TSFM MRPL18 STAT3 KLHL20 EEF1A1P5 DYNC1H1 SEC61B DOLK HDAC2 RNF144A RELA RAB5A IGFBP4 SEC61A1 PPARA GALNT1 TPR NUP160 NUB1 RPL18 EIF4H CTR9 MRPL57 PGAP1 TRAF3 FBXW11 RPS9 NUP58 MRPS15 RAB7B IGFBP6 PHC3 MRRF RAB5C AAAS SSR1 ICMT MRPL32 LYPD3 GNG5 MDC1 TIMP1 DARS2 MRPL3 DPH3 RAB19 SP3 RPL32 USP4 ELOB SMAD7 FOXO4 B3GNT2 PAF1 FBXL5 RPL19 NTNG1 SMC5 TRMT112 CTSZ HNRNPK GSPT2 MRPS25 XPC RPS27 ACTR1A NUP37 B3GNT8 ALG9 PMM2 OGT UBE2W RPS17 SENP5 PPP6R3 FAU SHISA5 BRCC3 TOPORS MRPL21 RAB20 CAPZA1 F8 RPN1 TTLL10 RNF168 YOD1 PEX13 WSB1 RPLP1 SCFD1 USP3 MAN1B1 KEAP1 RPS25 SKP2 DCUN1D3 MRPS33 NUP85 CCT2 RTF1 EIF3G CCT7 COMMD1 EXOC3 MGAT1 KDELR3 UBC FUCA1 LMAN1 EPRS1 ARL2 FEM1A SOCS5 APH1B KDELR2 TUBA1A AURKA CUL5 SUZ12 USP8 FBXO21 FBXO11 ST3GAL2 SRD5A3 PIGB UBA6 FUOM PCNA RAB3A YARS2 MMP2 RPL21 STAM MRPS34 TF EIF2B1 MYC MRPL42 RPS27A CDCA8 EXOC2 SEC13 LGALS1 AOPEP GPS1 MTIF2 RAD23A CDC73 CUL2 RBX1 POMGNT2
"Metabolism of serotonin"	0.256274372562744	0.557527447255275	0.757401821447135	1.33719923493104	2562	2	ALDH2 MAOA
"Metabolism of steroid hormones"	0.736826317368263	0.872678503634012	0.467152836018662	0.88627242989822	7368	19	TSPOAP1 FDX1 STARD4 HSD11B2 SRD5A1 SRD5A3 HSD17B12 HSD17B11 HSD17B2
"Metabolism of steroids"	0.0022997700229977	0.0662826574485409	0.598003528126705	1.23707878746889	22	122	RAN FDFT1 CYP51A1 DHCR7 TSPOAP1 NCOA2 KPNB1 HMGCR INSIG1 SQLE IDI1 HMGCS1 SCP2 FASN LSS DHCR24 HELZ2 ACAT2 MSMO1 MVK OSBPL2 FDX1 TBL1XR1 SUMO2 SEC24B AKR1C1 FDPS SEC23A ACACA SCD SLC27A5 MBTPS2 RXRA MVD STARD4 SEC24A EBP SLC51A CYP46A1 SAR1B OSBP OSBPL9 NFYA SC5D NCOA1 ABCC3 LGMN SREBF2 OSBPL3 OSBPL1A PLPP6 SEC24D PTGIS MED1 SREBF1 NCOA6 PPARA HSD3B7
"Metabolism of vitamin K"	0.371162883711629	0.645709351478645	0.667711925164612	1.15740637544303	3711	3	VKORC1L1 UBIAD1
"Metabolism of vitamins and cofactors"	0.0195980401959804	0.171908896066915	0.551574848981897	1.14956046651065	195	163	SLC2A1 LDLR LRP10 QPRT GPC6 GPC1 PARP9 PARP14 LRP1 FASN PDXK RFK NAMPT PARP4 CALM1 MMAB MMADHC SHMT1 NT5E ALDH1L2 NADK ABCC1 ENPP1 GSTO1 AKR1C1 AASDHPPT PANK3 ACACA AMN RETSAT MTHFR VKORC1L1 RDH11 PPCS GCHFR SLC19A1 PCCB LRP8 MTHFD2 NAPRT SLC19A3 MMUT MOCOS PDSS1 MTHFD1L GPC3 TCN2 SHMT2 MCCC2 TPK1 GPHN PCCA MTHFD1
"Metabolism of water-soluble vitamins and cofactors"	0.0444955504449555	0.236755445334587	0.555402837127004	1.1459645980209	444	111	SLC2A1 QPRT PARP9 PARP14 FASN PDXK RFK NAMPT PARP4 MMAB MMADHC SHMT1 NT5E ALDH1L2 NADK ABCC1 ENPP1 GSTO1 AASDHPPT PANK3 ACACA AMN MTHFR PPCS SLC19A1 PCCB MTHFD2 NAPRT SLC19A3 MMUT MOCOS MTHFD1L TCN2 SHMT2 MCCC2 TPK1 GPHN PCCA MTHFD1
"Metal ion SLC transporters"	0.0717928207179282	0.310254001337834	0.643724995704247	1.23970663883004	717	24	CP SLC39A6 SLC41A2 SLC39A1 SLC30A5 SLC39A8 SLC31A1 SLC39A14 SLC39A7 SLC39A4 SLC30A7
"Metal sequestration by antimicrobial proteins"	0.258874112588741	0.557527447255275	0.755856187819129	1.33447040586524	2588	2	LCN2 S100A9
"Metalloprotease DUBs"	0.798220177982202	0.900508411414218	0.448244241716808	0.866830370892173	7982	26	PSMD14 UBB KAT2B UBA52 H2AC6 UIMC1 EP300 BRCC3 UBC STAM RPS27A BRCA1
"Metallothioneins bind metals"	0.999600039996001	0.999600039996001	0.101621735467565	0.180593895256869	9996	7	MT1E MT1F MT3 MT1M MT2A MT1X MT1H
"Methionine salvage pathway"	0.383461653834617	0.651481167672706	0.623004595232997	1.0975717809691	3834	6	MTAP ENOPH1 GOT1 APIP ADI1
Methylation	0.732326767323268	0.872678503634012	0.471143350886718	0.876789480640785	7323	14	GSTO1 AHCY MAT2A TRMT112 MAT2B AS3MT TPMT N6AMT1 NNMT
"Methylation of MeSeH for excretion"	0.877112288771123	0.934902436168998	0.12227602905569	0.244527448337656	8771	1	INMT
"MicroRNA (miRNA) biogenesis"	0.324367563243676	0.615434067878479	0.55905438795487	1.07664521471082	3243	24	RAN POLR2H POLR2A AGO2 POLR2D AGO4 POLR2E DGCR8 POLR2K POLR2F POLR2G POLR2L DROSHA XPO5 BCDIN3D AGO1 POLR2B
"Microbial modulation of RIPK1-mediated regulated necrosis"	0.335266473352665	0.625813517337549	0.671975815784641	1.16560712704157	3352	4	CASP8 RIPK3
"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane"	0.603739626037396	0.797542667991793	0.399305190020002	0.798530014244277	6037	1	GJA1
"Minus-strand DNA synthesis"	0.036996300369963	0.217398163096312	0.96352247605011	1.92685102962582	369	1	PPIA
"Miro GTPase Cycle"	0.204879512048795	0.51213144939376	0.676314320339036	1.21122611746199	2048	8	TRAK2 MYO19 MFN1 RHOT2 TRAK1 MFN2
"Miscellaneous substrates"	0.9005099490051	0.946143520138225	0.375291507003449	0.672117773162598	9005	8	CYP2S1 CYP4B1 CYP2W1 CYP2U1
"Miscellaneous transport and binding events"	0.681231876812319	0.845775576288525	0.480531397248804	0.917788709925504	6812	21	LRRC8B NIPAL3 SLC66A1 MRS2 LRRC8D MAGT1 MMGT1 LRRC8A
"Mismatch Repair"	0.842615738426157	0.916429785592869	0.426327199317989	0.797206305836857	8426	15	POLD1 POLD4 RPA3 PCNA RPA1 MSH2 RPA2 POLD2 POLD3 MSH6
"Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)"	0.78002199780022	0.894946868949469	0.453615628881591	0.844170698597554	7800	14	POLD1 POLD4 RPA3 PCNA RPA1 MSH2 RPA2 POLD2 POLD3
"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)"	0.823917608239176	0.906271935278076	0.434319064900432	0.808260132780697	8239	14	POLD1 POLD4 RPA3 PCNA RPA1 MSH2 RPA2 POLD2 POLD3 MSH6
"Mitochondrial ABC transporters"	0.880811918808119	0.934902436168998	0.339592762502422	0.589056532938407	8808	4	ABCB10 ABCB8 ABCB7 ABCB6
"Mitochondrial Fatty Acid Beta-Oxidation"	0.411258874112589	0.669900393955225	0.525722129298634	1.03275614169341	4112	34	ACADVL ACBD6 NDUFAB1 ACAA2 ACOT1 PCCB MMUT MCEE ACSM3 ACAD10 PCCA ECHS1 ACOT9 HADHB ACOT13
"Mitochondrial Uncoupling"	0.422657734226577	0.676021433523755	0.62761970421441	1.0886671560491	4226	4	UCP2 SLC25A27 SLC25A14 UCP3
"Mitochondrial biogenesis"	0.0658934106589341	0.29413988748184	0.557717071732492	1.14377840843659	658	91	ATP5PB NCOA2 HSPA9 SOD2 CYCS HELZ2 SSBP1 CALM1 MEF2D ATP5MC1 ATP5F1E CHCHD3 ATP5MC3 TBL1XR1 ATP5PF ATP5PO TFAM RXRA ESRRA PPARGC1B ATP5F1A SAMM50 CHCHD6 DNAJC11 TFB2M ACSS2 NCOA1 PPRC1 ATP5F1B ATP5PD CRTC2 ATP5MG MED1 POLRMT NCOA6 ATP5F1D PPARA GLUD1 TGS1 APOOL
"Mitochondrial calcium ion transport"	0.0412958704129587	0.226300066622551	0.680075286126845	1.29890663353138	412	21	STOML2 SPG7 AFG3L2 VDAC1 SMDT1 PHB LETM1 AKAP1 PMPCA MICU2
"Mitochondrial iron-sulfur cluster biogenesis"	0.867813218678132	0.931118441940666	0.410133442587869	0.759498250987742	8678	13	FDX1 ISCU GLRX5 NFS1 ISCA2 HSCB FXN ISCA1
"Mitochondrial protein import"	0.0130986901309869	0.150293501455542	0.614936953075343	1.24503891177935	130	64	HSPA9 TOMM5 TOMM40 SLC25A4 CYC1 VDAC1 ATP5MC1 GRPEL1 TOMM22 TOMM70 CHCHD3 TIMM23 TIMM8A DNAJC19 TOMM6 TIMM17A CHCHD4 TIMM13 COA4 CS ATP5F1A GRPEL2 PMPCA SAMM50 TIMM10 TOMM20
"Mitochondrial tRNA aminoacylation"	0.897510248975103	0.944316520108093	0.406801524514861	0.776968682000419	8975	21	IARS2 SARS2 QARS1 MARS2 FARS2 DARS2 YARS2 PARS2 NARS2 HARS2 RARS2 CARS2 AARS2 TARS2
"Mitochondrial transcription initiation"	0.237776222377762	0.547722392365901	0.746472941671931	1.29393007556936	2377	3	TFAM TFB2M POLRMT
"Mitochondrial transcription termination"	0.742125787421258	0.875151744445624	0.25792188651437	0.515791862614943	7421	1	MTERF1
"Mitochondrial translation"	0.0207979202079792	0.176055121760551	0.575849249661006	1.18280752085814	207	96	MRPL15 MRPS6 MRPS5 MRPS12 MRPL19 MRPL49 MRPL51 MRPL39 MRPS22 MRPS23 MRPS35 MRPL20 MRPS14 MRPS9 MRPL9 MRPL47 MRPS30 MRPL46 AURKAIP1 MRPL12 MRPL50 GFM1 MRPS16 MRPL17 MRPS10 MRPS26 MRPL34 MRPS21 MRPL1 MRPL36 MRPL37 MRPL16 MRPL54 MRPL44 MRPL45 MRPL35 GADD45GIP1 MRPL22 CHCHD1 DAP3 MRPL13 MRPL4 MRPL58 MRPL30 MRPS2 MRPL14 MRPS18B TSFM MRPL18 MRPL57 MRPS15 MRRF MRPL32 MRPL3 MRPS25 MRPL21 MRPS33 MRPS34 MRPL42 MTIF2 MRPS18C MRPL52
"Mitochondrial translation elongation"	0.0122987701229877	0.147402586474026	0.592277577395136	1.21418266786802	122	90	MRPL15 MRPS6 MRPS5 MRPS12 MRPL19 MRPL49 MRPL51 MRPL39 MRPS22 MRPS23 MRPS35 MRPL20 MRPS14 MRPS9 MRPL9 MRPL47 MRPS30 MRPL46 AURKAIP1 MRPL12 MRPL50 GFM1 MRPS16 MRPL17 MRPS10 MRPS26 MRPL34 MRPS21 MRPL1 MRPL36 MRPL37 MRPL16 MRPL54 MRPL44 MRPL45 MRPL35 GADD45GIP1 MRPL22 CHCHD1 DAP3 MRPL13 MRPL4 MRPL58 MRPL30 MRPS2 MRPL14 MRPS18B TSFM MRPL18 MRPL57 MRPS15 MRPL32 MRPL3 MRPS25
"Mitochondrial translation initiation"	0.0163983601639836	0.161383861613839	0.587292234194653	1.20396259954462	163	90	MRPL15 MRPS6 MRPS5 MRPS12 MRPL19 MRPL49 MRPL51 MRPL39 MRPS22 MRPS23 MRPS35 MRPL20 MRPS14 MRPS9 MRPL9 MRPL47 MRPS30 MRPL46 AURKAIP1 MRPL12 MRPL50 MRPS16 MRPL17 MRPS10 MRPS26 MRPL34 MRPS21 MRPL1 MRPL36 MRPL37 MRPL16 MRPL54 MRPL44 MRPL45 MRPL35 GADD45GIP1 MRPL22 CHCHD1 DAP3 MRPL13 MRPL4 MRPL58 MRPL30 MRPS2 MRPL14 MRPS18B MRPL18 MRPL57 MRPS15 MRPL32 MRPL3 MRPS25 MRPL21 MRPS33 MRPS34 MRPL42 MTIF2 MRPS18C MRPL52
"Mitochondrial translation termination"	0.0192980701929807	0.171653743716537	0.583845627754504	1.19689697700156	192	90	MRPL15 MRPS6 MRPS5 MRPS12 MRPL19 MRPL49 MRPL51 MRPL39 MRPS22 MRPS23 MRPS35 MRPL20 MRPS14 MRPS9 MRPL9 MRPL47 MRPS30 MRPL46 AURKAIP1 MRPL12 MRPL50 MRPS16 MRPL17 MRPS10 MRPS26 MRPL34 MRPS21 MRPL1 MRPL36 MRPL37 MRPL16 MRPL54 MRPL44 MRPL45 MRPL35 GADD45GIP1 MRPL22 CHCHD1 DAP3 MRPL13 MRPL4 MRPL58 MRPL30 MRPS2 MRPL14 MRPS18B MRPL18 MRPL57 MRPS15 MRRF MRPL32 MRPL3 MRPS25
Mitophagy	0.0660933906609339	0.29413988748184	0.634604857359333	1.23212809611014	660	28	TOMM5 SQSTM1 TOMM40 VDAC1 TOMM22 TOMM70 PINK1 TOMM6 ULK1 UBB MFN1 TOMM20 UBA52 PGAM5 CSNK2A2
