"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000478654.5","ENSG00000106462","EZH2",0.000691584588502426,0.0287373504986678,23.3354026916474,47.4312493054027,6,2.80364947555396,1.26093152691348,0.705566683238646,0.282584343957243,0.12647613995924,0.282584343957243,0.566036358273204,0.643461934216068
"ENST00000478685.1","ENSG00000145113","MUC4",0.000152365938143677,0.0116395724665996,26.8820110285038,21.1705673068088,6,2.4469970523826,6.08777389880615,0.102054592965435,0.338998892593082,0.16884447706011,0.338998892593082,-2.54077154382341,0.389724701954533
"ENST00000478694.1","ENSG00000130590","SAMD10",0.000461721517934231,0.022568510753544,24.2906009340055,16.7465723022374,6,3.35286110400671,0.868108427513197,0.191320990441133,0.157565932522147,0.0823745365459751,0.157565932522147,0.40208535084184,0.366314115277526
"ENST00000479053.1","ENSG00000122707","RECK",0.000328545888549525,0.0184701976633338,25.0903694077727,10.0134861197659,6,3.31474197352546,1.39790816319746,0.0756102372544131,0.133004056907377,0.0849097403994358,0.133004056907377,0.0212549507964832,0.278667971786244
"ENST00000479094.5","ENSG00000188938","FAM120AOS",0.000616685287536636,0.0268414702955855,23.6070552664978,37.7904965047343,6,4.24388718522952,1.4876738864723,0.51842486093885,0.268877149576449,0.0472777136867673,0.268877149576449,0.176540515891514,0.536144739261273
"ENST00000479408.6","ENSG00000178104","PDE4DIP",0.0010269160297937,0.036443062719322,22.3943044032833,3.98724185202772,6,6.15182923415126,0.384462148259178,0.00737371086806974,0.0756938277158412,0.0309064936061398,0.0756938277158412,0.201427219881675,0.17604740911175
"ENST00000479530.5","ENSG00000121440","PDZRN3",0.00119823640665055,0.0399148391080515,22.0251412076489,65.7166133616214,6,2.09948277780768,7.65783238134856,0.530302008722632,0.838794102977813,0.230314153912467,0.838794102977813,0.441813801272882,0.717071420330085
"ENST00000479945.1","ENSG00000168291","PDHB",0.000863788495200917,0.0328174661336492,22.8069327359391,1.85616110490663,6,4.74200639970325,0.164221771918032,0.0119520362661844,0.0267179867527038,0.0389506407798876,0.0389506407798876,0.16075503165053,0.149923759491122
"ENST00000480046.5","ENSG00000165055","METTL2B",0.000134711221145189,0.0108286161916118,27.1674688162857,110.333830953516,6,1.844049537511,4.45116475610287,1.0164680095776,1.28215346862065,0.300869789996512,1.28215346862065,3.48340804937398,0.88744027595421
"ENST00000480202.1","ENSG00000142627","EPHA2",0.00171924031281723,0.0490865150851791,21.1568962405263,219.668165391001,6,2.19400552371856,5.02389304026296,1.07381956897872,3.5026005433338,0.210126976839765,3.5026005433338,-1.19680064521384,1.32121994139012
"ENST00000480547.5","ENSG00000136231","IGF2BP3",1.48096345986372e-05,0.00309882913909133,32.2195962370741,4.77795758991802,6,4.51437207801309,0.259161367850471,0.0334855145211239,0.0660552686021683,0.0420807327855302,0.0660552686021683,-0.018210164614144,0.186585839579182
"ENST00000480708.5","ENSG00000008952","SEC62",0.00137276600356401,0.0431130027486395,21.6988762242144,2.30590482649474,6,6.51478915197772,0.0997981214652425,0.00272273236259384,0.0453169515227133,0.0302269282944148,0.0453169515227133,-0.0539712551304986,0.134713354355769
"ENST00000481050.1","ENSG00000198715","GLMP",0.00146842358055475,0.0447412592697135,21.5369182181668,70.1588952723958,6,1.81207910400652,3.53001618822687,1.03371004767218,0.42793360383607,0.311470930153189,0.42793360383607,-0.600017954852037,0.817819497098067
"ENST00000481060.2","ENSG00000163638","ADAMTS9",5.24654851321044e-05,0.00631571002103765,29.3394688897995,12.2528937881522,6,4.12459772331294,2.02314214055082,0.184816911341491,0.0704517092450135,0.0500778650606797,0.0704517092450135,0.115729522349597,0.338324762916617
"ENST00000481126.1","ENSG00000114796","KLHL24",0.00018744397798314,0.0131382407114535,26.4007312107371,5.15441187174126,6,4.16683864784981,0.608474166635914,0.0332192740871577,0.0741643065741186,0.0490447647282662,0.0741643065741186,0.109400039251238,0.195315081599477
"ENST00000481195.6","ENSG00000113575","PPP2CA",0.000456556505163408,0.0224206527415656,24.3171075199211,1.46685655488004,6,7.52651866115326,0.0632975350538878,0.000681107884779695,0.0298784036752212,0.0308332497905171,0.0308332497905171,0.117200883280395,0.110965521991243
"ENST00000481456.1","ENSG00000198563","DDX39B",0.000143925146497719,0.0112823498040148,27.0141692473117,1.08898850547741,6,7.02943001080922,0.109756839784643,0.00240124870674811,0.0202860118240313,0.0300782465372659,0.0300782465372659,0.199392280878431,0.113894347905725
"ENST00000481507.5","ENSG00000147905","ZCCHC7",0.000464405918412304,0.0226399040464601,24.2769397541634,55.4352995840645,6,2.08804695306595,2.29125718472416,0.646306635048942,0.508595439619068,0.233008787355037,0.508595439619068,0.401331077157484,0.661228512126558
"ENST00000481622.1","ENSG00000170142","UBE2E1",0.00173977613546084,0.0495421201913872,21.1282304628989,14.9666131932489,6,2.72598349214343,0.579099451701099,0.125436908407584,0.186367533118435,0.134128859499176,0.186367533118435,0.172500912822999,0.357585244583522
"ENST00000481647.5","ENSG00000189159","JPT1",0.000285459077064026,0.0170309019642571,25.4195829795688,2.69911663812219,6,6.00491140927118,0.274073976388553,0.00597091878541726,0.0502606778421284,0.0313223683451814,0.0502606778421284,0.563077368066615,0.140985115885184
"ENST00000481804.5","ENSG00000162004","CCDC78",6.39131647921197e-05,0.00702887002429879,28.8867669396744,28.5927765274738,6,2.59873157123616,1.79412484360641,0.257415252122583,0.338267592199787,0.148433630917406,0.338267592199787,1.9051535764724,0.448398542581081
"ENST00000481851.1","ENSG00000159176","CSRP1",7.54601521487053e-05,0.00774260668978779,28.5050800344366,9.54099418184985,6,3.40846817486325,0.488699845238235,0.0472614969981466,0.151509215123725,0.0788510336544862,0.151509215123725,-0.710109341293797,0.257866449843771
"ENST00000482089.5","ENSG00000131558","EXOC4",0.000344622385908474,0.0189819327433387,24.9783379164271,73.9945411517421,6,1.71357096336698,1.62334590555289,0.917562897901152,0.623990042760142,0.347164024050299,0.623990042760142,1.20907723562959,0.792357249334764
"ENST00000482091.1","ENSG00000067064","IDI1",0.000649202101919117,0.0276342378639663,23.4853432833516,8.7347993966755,6,3.69267384733011,0.48111454327185,0.0402942421645127,0.141680745266227,0.0641766506685853,0.141680745266227,0.459737040997162,0.25804127060629
"ENST00000482107.1","ENSG00000187239","FNBP1",0.000495556346590837,0.023560686700506,24.1238604047638,4.43882064646764,6,3.88832874363537,0.532557831004089,0.0303647685808368,0.0621106615539058,0.0568740060195057,0.0621106615539058,0.0314424428580272,0.201610742386995
"ENST00000482110.5","ENSG00000185630","PBX1",1.15585571704844e-05,0.00269026104518153,32.780066145539,7.43808701043041,6,3.94203482989274,0.396046820019339,0.0555152155252352,0.0994449305253982,0.0551590801210236,0.0994449305253982,0.153751000234368,0.228824841873192
"ENST00000482111.1","ENSG00000173812","EIF1",0.000296071136835849,0.0173413742114368,25.3341670693306,3.00122453661958,6,7.24255295357899,0.194250349906767,0.00563047106653966,0.056895040113035,0.0302924755134467,0.056895040113035,-0.245875074616943,0.148779431501407
"ENST00000482462.1","ENSG00000197461","PDGFA",0.000215007218970809,0.014273799032867,26.0813346740953,6.61454582666153,6,3.3810531221874,2.44844169062011,0.0437124143184638,0.0940906237369848,0.0805620225709127,0.0940906237369848,1.02940313035816,0.243792562099258
"ENST00000482481.1","ENSG00000137962","ARHGAP29",5.98619666151945e-07,0.000392256797590212,39.3957739482074,3.12652982193694,6,6.70176459862266,0.158107871212686,0.00156658624776472,0.0635694517092549,0.0300639003740935,0.0635694517092549,-0.654464275523033,0.133936590582996
"ENST00000482504.1","ENSG00000097033","SH3GLB1",2.28281297401307e-06,0.000985410914967368,36.421167351567,2.18101560927794,6,5.94256065774904,0.120812782583888,0.00369144602619775,0.0417463791670926,0.0315242747490678,0.0417463791670926,0.0392519507370482,0.120627386450529
"ENST00000482641.2","ENSG00000151025","GPR158",3.02101926017956e-05,0.0045612270457084,30.6006173468756,12.5294786763561,6,2.88755245041157,0.685418817414222,0.0634230670228128,0.197607738734606,0.118821950363735,0.197607738734606,-0.152644653753805,0.298433112617755
"ENST00000482657.1","ENSG00000214402","LCNL1",0.000935606282811494,0.0345398419273658,22.6165892927251,18.042043999472,6,2.88281062013641,6.62968797601133,0.126826996744228,0.249048919911438,0.119241526816105,0.249048919911438,-0.521502672334037,0.373744042518117
"ENST00000482723.1","ENSG00000170412","GPRC5C",0.00124512530702571,0.0408324426321403,21.9331275579781,8.75396269623629,6,4.68808891301834,0.634051200655959,0.0141037568201019,0.168270466018154,0.0395991116496823,0.168270466018154,-0.568829552015683,0.261929230447028
"ENST00000482789.6","ENSG00000003393","ALS2",8.46182613452445e-05,0.0082403154583624,28.2414157695702,61.5962348493769,6,2.90725193801373,1.67843622778283,1.03085507254262,0.252399820152729,0.117092472050975,0.252399820152729,-0.602522069362808,0.756236155216717
"ENST00000482894.5","ENSG00000168291","PDHB",1.84971979702823e-06,0.000860495631824333,36.8903351878022,87.5293798416776,6,1.77781878187948,2.00518271433305,1.03753015406796,0.785998592633656,0.323347589945458,0.785998592633656,-1.124535269731,0.82245385003706
"ENST00000482925.5","ENSG00000168758","SEMA4C",0.00164228823991226,0.0476531063229264,21.2673786628026,3.9501178869541,6,5.51618686526473,0.19119731779263,0.0330772562363497,0.0492168664085273,0.0333272172974877,0.0492168664085273,-0.241248388982155,0.176997925818113
"ENST00000483358.5","ENSG00000013374","NUB1",2.62163620803479e-05,0.00426675061350348,30.9234819383452,68.3070555031006,6,3.69954195060272,2.75475373342885,0.412657315932723,1.01040634038187,0.0638886497411655,1.01040634038187,0.30464062904818,0.675232196113103
"ENST00000483539.3","ENSG00000154358","OBSCN",2.10747944558445e-05,0.00383218750022219,31.419716752811,6.523835083845,6,5.14253820385236,0.674220843632868,0.0145556055108363,0.121357625402601,0.0354244730045325,0.121357625402601,-0.308183150987916,0.207753156955688
"ENST00000483553.5","ENSG00000204351","SKIV2L",0.000238579251982553,0.0152076209753427,25.8387462214726,75.0147283795572,6,2.7333828812652,1.67789595815706,0.959091734102801,0.603715107137973,0.13337043198675,0.603715107137973,-2.90700401984429,0.74047491463525
"ENST00000483587.1","ENSG00000204959","ARHGEF34P",0.0010453990256543,0.0368079625317331,22.3516786368073,0.723651469966264,6,7.22930892415145,0.367753563429949,0.00194403088231443,0.0131320414086494,0.0302744203239297,0.0302744203239297,-0.402288854706567,0.113038157256407
"ENST00000483800.5","ENSG00000131558","EXOC4",0.000591300985109357,0.0261700094529791,23.7065388140045,31.9741148482075,6,3.08398989297002,0.786156776272631,0.325151162392598,0.340976230278392,0.102203528888948,0.340976230278392,-0.214422911427827,0.492724610671837
"ENST00000483871.6","ENSG00000124193","SRSF6",1.19086799934843e-05,0.00275218406237857,32.7126475391029,1.99401717993621,6,6.9825575624187,0.0935367831913429,0.00434266827700269,0.0371993563050017,0.0300528517625456,0.0371993563050017,0.585480710855945,0.118083068702623
"ENST00000484036.1","ENSG00000134717","BTF3L4",0.000614514800062703,0.0267979867505759,23.6154027024764,5.8962522661122,6,5.03461688282967,0.178707997667162,0.0186950133728717,0.104143575504466,0.0361936439079973,0.104143575504466,0.150699123119242,0.211761210006648
"ENST00000484063.6","ENSG00000116731","PRDM2",4.55837883118574e-06,0.00152572631383232,34.8741186107846,55.823327463997,6,2.3790663730585,3.02486451953935,0.573370080781801,0.58961590805147,0.178725836984432,0.58961590805147,-0.31072527096335,0.611701639614586
"ENST00000484175.5","ENSG00000165775","FUNDC2",1.91304125210587e-05,0.00365409524778461,31.6394322706909,4.52823996970434,6,4.82592911585831,0.263286326052555,0.0149086638369988,0.079429668865175,0.0380384774716507,0.079429668865175,-0.0515847023258326,0.172746352656032
"ENST00000484560.1","ENSG00000188313","PLSCR1",0.000110578604236053,0.00963144557500656,27.6241379655458,8.48399868445188,6,3.38549124137648,0.834572390567722,0.0636036975100891,0.113146275082658,0.0802815739633127,0.113146275082658,0.375654917053448,0.263123557353647
"ENST00000484749.5","ENSG00000181873","IBA57",0.00174346485757964,0.0495903147937629,21.1231165134379,3.90050158553961,6,4.9375906941844,0.277534741568107,0.0304302953627891,0.0508301543359528,0.0369846760970332,0.0508301543359528,0.13483161690557,0.176109495568799
"ENST00000484822.1","ENSG00000186350","RXRA",9.99857840613499e-05,0.00902429006147111,27.8566693354813,6.07680348274386,6,3.87641511952006,0.301861101455203,0.0271057776532547,0.0994942949039091,0.0572697857613865,0.0994942949039091,0.130120847055663,0.20699026377881
"ENST00000485034.1","ENSG00000157353","FCSK",0.000644966261767332,0.0274778061121988,23.5008542828714,3.14325258677269,6,4.09006140718085,0.0838517318707386,0.0272018440469543,0.0382825848441434,0.0509592743650715,0.0509592743650715,0.0398304507685761,0.189993372962394
"ENST00000485153.1","ENSG00000086712","TXLNG",0.00108991598006811,0.0377513916772408,22.2519740667179,63.8614413164613,6,1.55871971626634,2.03003585030782,0.712733845213456,0.617712848879488,0.414290639998897,0.617712848879488,0.0961873517221222,0.746538662013593
"ENST00000485182.5","ENSG00000141738","GRB7",0.00122042094574016,0.0403191529437581,21.9811749285693,40.7868485754909,6,4.38067863073131,1.95956750621324,0.341136185944956,0.508589826044438,0.0444655460114353,0.508589826044438,-0.171240753013857,0.565139140213105
"ENST00000485410.5","ENSG00000134287","ARF3",0.000571005602956195,0.02572130160157,23.7891476680162,42.3168348640873,6,1.7510507013141,5.47771028716805,0.465468710310229,0.416132016024923,0.333017562034119,0.416132016024923,-0.892713327590849,0.628511059635382
"ENST00000485551.5","ENSG00000142687","KIAA0319L",0.000284488175829161,0.0170185759298827,25.4275533684798,1.699830425885,6,5.67359472781271,0.207650201964074,0.00663255763590511,0.0287805762366991,0.03257544683338,0.03257544683338,-0.296589895405764,0.128730232176172
"ENST00000485706.5","ENSG00000148303","RPL7A",0.000400603547018734,0.0207804872235425,24.6248230591002,4.11297009092402,6,4.35850489944264,0.243952679293928,0.0300234788348869,0.0556633980593635,0.044896084139017,0.0556633980593635,0.0423279704528724,0.185694953995539
"ENST00000485942.2","ENSG00000105875","WDR91",0.000516521878349125,0.0241704612300258,24.0260741762955,3.67683471724752,6,5.56367618470065,0.247056227975121,0.0114691206515307,0.0651316026244593,0.0330925339097072,0.0651316026244593,-0.462030389505017,0.16661074406259
"ENST00000485972.6","ENSG00000164885","CDK5",0.00141095881278818,0.043767125629378,21.6329245466682,1.85949735299005,6,5.50027994711147,0.154357289293207,0.00496415143659887,0.0337753767506939,0.0334064372914422,0.0337753767506939,0.127582213399323,0.127126232830035
"ENST00000485983.6","ENSG00000196220","SRGAP3",1.95317361311018e-05,0.00366592021219144,31.5923239826999,3.65297253285235,6,5.44479463308209,0.498304326558088,0.0069566867758735,0.0691469076585505,0.0336864207807455,0.0691469076585505,0.0612837753268029,0.155220844318234
"ENST00000486218.1","ENSG00000100345","MYH9",0.00133262930211903,0.0424104189853976,21.7701511168802,112.366673890706,6,1.66858717950375,3.1820049937851,1.21789475674607,1.12307761597698,0.365148645194897,1.12307761597698,1.60351577334935,0.939793303783418
"ENST00000486255.1","ENSG00000102287","GABRE",2.59716837295829e-05,0.00424860324756989,30.9448174407501,7.56897679444663,6,5.98569535403513,3.27592567423509,0.0153947897439209,0.142292226807051,0.0313829606068205,0.142292226807051,1.10120129744387,0.224727497320689
"ENST00000486360.1","ENSG00000143847","PPFIA4",0.00147105575908096,0.0447936021506603,21.5326092867649,19.0619080225334,6,3.85199150765988,0.802138242312435,0.0640638145000638,0.333059269302716,0.05809940324462,0.333059269302716,-0.324450333424758,0.387898292071614
"ENST00000486442.6","ENSG00000119771","KLHL29",7.47611804149919e-07,0.000454961330407967,38.9035213240653,3.36637878498136,6,5.32417028205601,1.75260856412885,0.0136377110940781,0.0564951802597002,0.0343258627259776,0.0564951802597002,0.244530981884174,0.144800182036932
"ENST00000486593.5","ENSG00000005893","LAMP2",7.58382903159437e-06,0.00213635979101517,33.730361285045,4.50745416077594,6,4.98707876136941,0.330023413990566,0.0274214076705507,0.0664838873456148,0.0365681525711168,0.0664838873456148,-0.144692678150305,0.170311328953531
